date,股票代码,open,close,high,low,volume,amount,振幅,涨跌幅,涨跌额,turnover
2024-02-05,300413,20.31,20.0,20.48,18.82,238240,479958990.0,8.07,-2.72,-0.56,2.33
2024-02-06,300413,19.63,21.96,21.97,19.46,246340,527480283.0,12.55,9.8,1.96,2.41
2024-02-07,300413,21.93,22.39,22.42,21.7,251096,565368356.0,3.28,1.96,0.43,2.46
2024-02-08,300413,22.6,23.12,23.13,22.06,242045,558953806.0,4.78,3.26,0.73,2.37
2024-02-19,300413,23.78,23.55,23.88,23.1,260878,623819654.0,3.37,1.86,0.43,2.55
2024-02-20,300413,23.55,23.32,23.62,22.87,206217,487155351.0,3.18,-0.98,-0.23,2.02
2024-02-21,300413,22.81,23.17,23.81,22.65,258835,612747426.0,4.97,-0.64,-0.15,2.53
2024-02-22,300413,22.87,23.49,23.62,22.82,182170,432704576.0,3.45,1.38,0.32,1.78
2024-02-23,300413,23.6,23.75,23.75,23.06,247846,592367750.0,2.94,1.11,0.26,2.43
2024-02-26,300413,23.61,23.39,23.78,23.06,248933,592188824.0,3.03,-1.52,-0.36,2.44
2024-02-27,300413,23.22,24.42,24.48,23.16,279310,679650272.0,5.64,4.4,1.03,2.73
2024-02-28,300413,24.42,22.92,24.69,22.91,384914,935949909.0,7.29,-6.14,-1.5,3.77
2024-02-29,300413,23.1,24.38,24.39,23.0,360306,875354287.0,6.06,6.37,1.46,3.53
2024-03-01,300413,24.47,25.23,25.41,24.15,366150,920592310.0,5.17,3.49,0.85,3.58
2024-03-04,300413,25.1,24.8,25.24,24.39,283731,713278712.0,3.37,-1.7,-0.43,2.78
2024-03-05,300413,24.6,24.48,24.9,24.23,201771,503335081.0,2.7,-1.29,-0.32,1.97
2024-03-06,300413,24.33,24.41,24.75,24.12,158238,393431718.0,2.57,-0.29,-0.07,1.55
2024-03-07,300413,24.45,23.55,24.58,23.47,221060,538018063.0,4.55,-3.52,-0.86,2.16
2024-03-08,300413,23.55,23.77,23.91,23.4,141344,339975749.0,2.17,0.93,0.22,1.38
2024-03-11,300413,23.74,24.12,24.24,23.54,200687,488392316.0,2.94,1.47,0.35,1.96
2024-03-12,300413,24.25,24.47,24.51,23.91,211358,521613901.0,2.49,1.45,0.35,2.07
2024-03-13,300413,24.47,24.56,24.98,24.27,276811,693067317.0,2.9,0.37,0.09,2.71
2024-03-14,300413,24.25,24.11,24.44,23.79,188890,463161014.0,2.65,-1.83,-0.45,1.85
2024-03-15,300413,24.0,24.01,24.14,23.6,145855,354037744.0,2.24,-0.41,-0.1,1.43
2024-03-18,300413,24.13,24.7,24.8,23.94,231360,573403150.0,3.58,2.87,0.69,2.26
2024-03-19,300413,24.85,24.59,25.51,24.58,372150,948922268.0,3.77,-0.45,-0.11,3.64
2024-03-20,300413,24.59,26.18,26.18,24.59,525190,1366750053.0,6.47,6.47,1.59,5.14
2024-03-21,300413,26.48,25.81,26.72,25.78,379075,1003621358.0,3.59,-1.41,-0.37,3.71
2024-03-22,300413,25.82,26.39,26.69,25.35,418665,1106866350.0,5.19,2.25,0.58,4.1
2024-03-25,300413,27.04,25.02,27.1,24.99,406514,1067240495.0,8.0,-5.19,-1.37,3.98
2024-03-26,300413,24.8,24.7,25.06,24.13,250630,625027619.0,3.72,-1.28,-0.32,2.45
2024-03-27,300413,24.6,23.75,24.78,23.71,210042,515643692.0,4.33,-3.85,-0.95,2.06
2024-03-28,300413,23.7,24.07,24.4,23.68,184833,453098238.0,3.03,1.35,0.32,1.81
2024-03-29,300413,24.0,23.91,24.15,23.35,145936,351326878.0,3.32,-0.66,-0.16,1.43
2024-04-01,300413,24.04,24.88,24.93,23.94,181491,452394839.0,4.14,4.06,0.97,1.78
2024-04-02,300413,24.79,24.44,24.88,24.13,139666,346357318.0,3.01,-1.77,-0.44,1.37
2024-04-03,300413,24.26,23.73,24.3,23.57,148707,359622248.0,2.99,-2.91,-0.71,1.46
2024-04-08,300413,23.66,23.15,23.66,23.15,121045,287401029.0,2.15,-2.44,-0.58,1.18
2024-04-09,300413,23.3,23.64,23.75,23.08,96458,229945950.0,2.89,2.12,0.49,0.94
2024-04-10,300413,23.6,22.74,23.6,22.6,129169,301837055.0,4.23,-3.81,-0.9,1.26
2024-04-11,300413,22.59,22.87,23.28,22.54,109871,257516415.0,3.25,0.57,0.13,1.08
2024-04-12,300413,22.8,22.54,22.96,22.48,101487,233992725.0,2.1,-1.44,-0.33,0.99
2024-04-15,300413,22.45,22.9,23.36,22.45,138935,324051272.0,4.04,1.6,0.36,1.36
2024-04-16,300413,22.69,22.23,23.07,22.12,126473,290500847.0,4.15,-2.93,-0.67,1.24
2024-04-17,300413,22.43,23.02,23.02,22.43,130069,302612255.0,2.65,3.55,0.79,1.27
2024-04-18,300413,22.91,22.94,23.35,22.51,133262,311493331.0,3.65,-0.35,-0.08,1.3
2024-04-19,300413,22.76,23.14,23.25,22.68,125879,294981562.0,2.48,0.87,0.2,1.23
2024-04-22,300413,22.35,21.8,22.35,21.4,269699,600044021.0,4.11,-5.79,-1.34,2.64
2024-04-23,300413,21.84,21.62,22.05,21.6,115173,255039313.0,2.06,-0.83,-0.18,1.13
2024-04-24,300413,21.64,21.95,21.98,21.34,113492,251110849.0,2.96,1.53,0.33,1.11
2024-04-25,300413,21.85,22.07,22.27,21.71,104408,234048899.0,2.55,0.55,0.12,1.02
2024-04-26,300413,21.99,22.64,22.8,21.96,144698,330840280.0,3.81,2.58,0.57,1.42
2024-04-29,300413,22.88,23.25,23.43,22.86,174837,413066260.0,2.52,2.69,0.61,1.71
2024-04-30,300413,23.14,23.04,23.34,22.8,131043,307076469.0,2.32,-0.9,-0.21,1.28
2024-05-06,300413,23.49,23.2,23.68,23.08,151176,359124671.0,2.6,0.69,0.16,1.48
2024-05-07,300413,23.1,23.2,23.59,23.1,140403,333369346.0,2.11,0.0,0.0,1.37
2024-05-08,300413,23.05,22.52,23.05,22.43,135953,312970370.0,2.67,-2.93,-0.68,1.33
2024-05-09,300413,22.48,22.51,22.73,22.37,169680,388901328.0,1.6,-0.04,-0.01,1.66
2024-05-10,300413,22.49,22.1,22.9,22.03,171978,389077013.0,3.86,-1.82,-0.41,1.68
2024-05-13,300413,23.7,24.73,24.98,23.54,847167,2088185488.0,6.52,11.9,2.63,8.29
2024-05-14,300413,24.93,24.51,25.3,24.36,477142,1199008776.0,3.8,-0.89,-0.22,4.67
2024-05-15,300413,24.92,25.79,25.92,24.61,621434,1597487040.0,5.34,5.22,1.28,6.08
2024-05-16,300413,25.79,25.8,26.12,25.51,428920,1123908099.0,2.37,0.04,0.01,4.2
2024-05-17,300413,25.74,25.82,26.42,25.36,445790,1168890816.0,4.11,0.08,0.02,4.36
2024-05-20,300413,24.9,25.5,26.0,24.4,448369,1151447348.0,6.2,-1.24,-0.32,4.39
2024-05-21,300413,25.49,24.9,25.49,24.78,241508,615642136.0,2.78,-2.35,-0.6,2.36
2024-05-22,300413,24.88,25.31,25.4,24.71,225291,574200861.0,2.77,1.65,0.41,2.21
2024-05-23,300413,25.1,24.7,25.46,24.4,215441,541443260.0,4.19,-2.41,-0.61,2.11
2024-05-24,300413,24.59,24.33,24.85,24.31,182595,454333673.0,2.19,-1.5,-0.37,1.79
2024-05-27,300413,24.21,23.27,24.36,22.93,328726,781030078.0,5.88,-4.36,-1.06,3.22
2024-05-28,300413,23.27,22.83,23.28,22.61,173606,403061342.0,2.88,-1.89,-0.44,1.7
2024-05-29,300413,22.68,22.8,23.05,22.62,140023,324842064.0,1.88,-0.13,-0.03,1.37
2024-05-30,300413,22.6,22.65,22.88,22.35,124576,286587346.0,2.32,-0.66,-0.15,1.22
2024-05-31,300413,22.72,22.72,22.91,22.63,127030,294526746.0,1.24,0.31,0.07,1.24
2024-06-03,300413,22.8,23.0,23.18,22.52,170454,397488367.0,2.9,1.23,0.28,1.67
2024-06-04,300413,22.9,23.08,23.09,22.52,135292,314237783.0,2.48,0.35,0.08,1.32
2024-06-05,300413,22.93,22.46,23.25,22.41,151609,351415003.0,3.64,-2.69,-0.62,1.48
2024-06-06,300413,22.4,21.86,22.65,21.68,221079,493944432.0,4.32,-2.67,-0.6,2.16
2024-06-07,300413,21.96,21.91,22.17,21.59,137529,305833615.0,2.65,0.23,0.05,1.35
2024-06-11,300413,21.71,22.0,22.02,21.25,121804,269158928.0,3.51,0.41,0.09,1.19
2024-06-12,300413,21.84,22.24,22.39,21.82,143942,325255494.0,2.59,1.09,0.24,1.41
2024-06-13,300413,22.09,22.03,22.26,21.95,87489,196542047.0,1.39,-0.94,-0.21,0.86
2024-06-14,300413,21.95,22.11,22.18,21.83,92445,207135814.0,1.59,0.36,0.08,0.9
2024-06-17,300413,21.93,21.62,21.93,21.58,146031,322619567.0,1.58,-2.22,-0.49,1.43
2024-06-18,300413,21.6,21.67,21.73,21.52,100281,220865488.0,0.97,0.23,0.05,0.98
2024-06-19,300413,21.64,20.99,21.68,20.95,201407,434630347.0,3.37,-3.14,-0.68,1.97
2024-06-20,300413,20.98,20.29,20.98,20.27,170826,357305052.0,3.38,-3.33,-0.7,1.67
2024-06-21,300413,20.29,20.29,20.56,20.11,102875,213187750.0,2.22,0.0,0.0,1.01
2024-06-24,300413,20.04,19.71,20.18,19.7,119417,242044694.0,2.37,-2.86,-0.58,1.17
2024-06-25,300413,19.78,19.72,19.92,19.58,105252,211855490.0,1.73,0.05,0.01,1.03
2024-06-26,300413,19.72,20.74,20.9,19.48,215101,446201497.0,7.2,5.17,1.02,2.11
2024-06-27,300413,20.62,20.36,20.95,20.3,114274,239991440.0,3.13,-1.83,-0.38,1.12
2024-06-28,300413,20.28,20.5,20.72,20.2,105028,220248033.0,2.55,0.69,0.14,1.03
2024-07-01,300413,20.39,20.4,20.58,19.96,99251,204999539.0,3.02,-0.49,-0.1,0.97
2024-07-02,300413,20.35,20.0,20.55,19.87,139929,286985555.0,3.33,-1.96,-0.4,1.37
2024-07-03,300413,19.93,19.83,19.96,19.67,94707,191285565.0,1.45,-0.85,-0.17,0.93
2024-07-04,300413,19.93,19.55,19.97,19.21,148537,296064868.0,3.83,-1.41,-0.28,1.45
2024-07-05,300413,19.5,19.54,19.68,18.84,137912,271373700.0,4.3,-0.05,-0.01,1.35
2024-07-08,300413,19.48,19.13,19.59,19.05,112468,220314534.0,2.76,-2.1,-0.41,1.1
2024-07-09,300413,19.22,19.44,19.58,18.7,133707,261261658.0,4.6,1.62,0.31,1.31
2024-07-10,300413,19.43,19.47,19.9,19.33,92203,182985526.0,2.93,0.15,0.03,0.9
2024-07-11,300413,19.88,20.06,20.2,19.63,120022,241849362.0,2.93,3.03,0.59,1.17
2024-07-12,300413,19.98,19.86,20.11,19.81,83599,168594074.0,1.5,-1.0,-0.2,0.82
2024-07-15,300413,19.72,19.7,19.88,19.48,71958,143180565.0,2.01,-0.81,-0.16,0.7
2024-07-16,300413,19.62,19.87,19.9,19.52,70344,140487897.0,1.93,0.86,0.17,0.69
2024-07-17,300413,19.78,20.26,20.52,19.76,142970,292781215.0,3.82,1.96,0.39,1.4
2024-07-18,300413,20.27,19.87,20.29,19.6,146725,294275887.0,3.41,-1.92,-0.39,1.44
2024-07-19,300413,19.73,19.92,19.98,19.71,89346,179597446.0,1.36,0.25,0.05,0.87
2024-07-22,300413,19.86,19.79,19.96,19.58,83370,166359076.0,1.91,-0.65,-0.13,0.82
2024-07-23,300413,19.78,19.12,19.81,19.12,113094,222132828.0,3.49,-3.39,-0.67,1.11
2024-07-24,300413,19.08,18.78,19.22,18.68,92970,177623390.0,2.82,-1.78,-0.34,0.91
2024-07-25,300413,18.67,18.99,19.29,18.51,85875,164734465.0,4.15,1.12,0.21,0.84
2024-07-26,300413,19.03,19.21,19.29,18.94,63504,123002848.0,1.84,1.16,0.22,0.62
2024-07-29,300413,19.15,19.09,19.2,18.9,63359,121999417.0,1.56,-0.62,-0.12,0.62
2024-07-30,300413,19.0,19.15,19.16,18.81,61085,117290207.0,1.83,0.31,0.06,0.6
2024-07-31,300413,19.14,20.35,20.43,19.1,185878,374876794.0,6.95,6.27,1.2,1.82
2024-08-01,300413,20.38,20.12,20.43,20.06,87296,178215510.0,1.82,-1.13,-0.23,0.85
2024-08-02,300413,19.99,19.83,20.3,19.8,72231,146439430.0,2.49,-1.44,-0.29,0.71
2024-08-05,300413,19.73,19.9,20.55,19.68,169995,346522277.0,4.39,0.35,0.07,1.66
2024-08-06,300413,20.13,20.27,20.4,19.99,91880,187698361.0,2.06,1.86,0.37,0.9
2024-08-07,300413,20.16,20.24,20.4,20.0,73661,150691193.0,1.97,-0.15,-0.03,0.72
2024-08-08,300413,20.1,20.51,20.62,19.93,104396,214767040.0,3.41,1.33,0.27,1.02
2024-08-09,300413,20.57,20.13,20.65,20.13,81457,167836794.0,2.54,-1.85,-0.38,0.8
2024-08-12,300413,20.09,20.2,20.38,19.85,65949,134543108.0,2.63,0.35,0.07,0.65
2024-08-13,300413,20.21,20.15,20.3,19.89,46015,93426139.0,2.03,-0.25,-0.05,0.45
2024-08-14,300413,20.08,20.41,20.68,19.9,120937,250454249.0,3.87,1.29,0.26,1.18
2024-08-15,300413,20.33,20.62,20.85,20.23,93698,194927246.0,3.04,1.03,0.21,0.92
2024-08-16,300413,20.69,20.37,20.72,20.32,70595,145667879.0,1.94,-1.21,-0.25,0.69
2024-08-19,300413,20.38,20.21,20.57,20.18,59254,121713192.0,1.91,-0.79,-0.16,0.58
2024-08-20,300413,20.21,19.95,20.38,19.88,69184,140428402.0,2.47,-1.29,-0.26,0.68
2024-08-21,300413,19.91,19.68,20.23,19.6,78985,158425428.0,3.16,-1.35,-0.27,0.77
2024-08-22,300413,19.68,18.68,19.76,18.58,170315,325813124.0,6.0,-5.08,-1.0,1.67
2024-08-23,300413,18.68,18.36,18.74,18.27,87112,162698225.0,2.52,-1.71,-0.32,0.85
2024-08-26,300413,18.39,18.43,18.54,18.19,63128,117339519.0,1.91,0.38,0.07,0.62
2024-08-27,300413,18.33,18.09,18.44,18.03,63388,116509802.0,2.22,-1.84,-0.34,0.62
2024-08-28,300413,18.03,18.17,18.37,17.89,76573,140374082.0,2.65,0.44,0.08,0.75
2024-08-29,300413,18.11,18.5,18.66,18.06,90777,169505352.0,3.3,1.82,0.33,0.89
2024-08-30,300413,18.5,19.14,19.43,18.37,168776,324228749.0,5.73,3.46,0.64,1.65
2024-09-02,300413,19.06,18.29,19.07,18.28,108184,203594442.0,4.13,-4.44,-0.85,1.06
2024-09-03,300413,18.3,18.49,18.67,18.22,60423,112837231.0,2.46,1.09,0.2,0.59
2024-09-04,300413,18.28,18.4,18.56,18.19,47242,88062897.0,2.0,-0.49,-0.09,0.46
2024-09-05,300413,18.46,18.75,18.89,18.46,70461,133360798.0,2.34,1.9,0.35,0.69
2024-09-06,300413,18.92,18.5,18.94,18.46,41691,78526888.0,2.56,-1.33,-0.25,0.41
2024-09-09,300413,18.38,18.59,18.63,18.28,52300,97686290.0,1.89,0.49,0.09,0.51
2024-09-10,300413,18.56,18.59,18.82,18.23,63830,119377967.0,3.17,0.0,0.0,0.62
2024-09-11,300413,18.58,18.46,18.68,18.41,52699,98874004.0,1.45,-0.7,-0.13,0.52
2024-09-12,300413,18.46,18.2,18.72,18.16,75222,139591589.0,3.03,-1.41,-0.26,0.74
2024-09-13,300413,18.22,18.16,18.33,18.08,52540,96742692.0,1.37,-0.22,-0.04,0.51
2024-09-18,300413,18.18,18.04,18.18,17.85,41954,76427834.0,1.82,-0.66,-0.12,0.41
2024-09-19,300413,18.2,18.64,18.98,18.0,125316,235846504.0,5.43,3.33,0.6,1.23
2024-09-20,300413,18.6,18.79,18.86,18.3,97413,182892692.0,3.0,0.8,0.15,0.95
2024-09-23,300413,18.73,18.65,18.88,18.61,65250,123700084.0,1.44,-0.75,-0.14,0.64
2024-09-24,300413,18.83,19.43,19.44,18.56,140665,271623294.0,4.72,4.18,0.78,1.38
2024-09-25,300413,19.68,19.89,20.44,19.68,185806,376594238.0,3.91,2.37,0.46,1.82
2024-09-26,300413,19.8,21.22,21.31,19.77,234299,488209429.0,7.74,6.69,1.33,2.29
2024-09-27,300413,21.76,22.73,23.21,21.48,365226,820893374.0,8.15,7.12,1.51,3.57
2024-09-30,300413,23.78,26.1,26.28,23.31,528867,1324618077.0,13.07,14.83,3.37,5.18
2024-10-08,300413,31.34,29.34,31.34,26.66,625255,1835609381.0,17.93,12.41,3.24,6.12
2024-10-09,300413,27.43,24.65,27.66,24.65,505504,1332518143.0,10.26,-15.99,-4.69,4.95
2024-10-10,300413,25.03,24.68,25.78,24.32,276869,699359100.0,5.92,0.12,0.03,2.71
2024-10-11,300413,24.63,23.44,24.63,22.98,223949,534839224.0,6.69,-5.02,-1.24,2.19
2024-10-14,300413,23.39,23.68,23.78,22.78,293687,692293588.0,4.27,1.02,0.24,2.87
2024-10-15,300413,23.61,23.22,24.11,23.0,243238,579777400.0,4.69,-1.94,-0.46,2.38
2024-10-16,300413,22.78,22.95,23.46,22.64,174140,404972721.0,3.53,-1.16,-0.27,1.7
2024-10-17,300413,23.03,22.97,23.52,22.9,204445,478193806.0,2.7,0.09,0.02,2.0
2024-10-18,300413,22.86,24.14,24.75,22.57,324350,770624352.0,9.49,5.09,1.17,3.17
2024-10-21,300413,24.14,24.77,25.23,23.93,312520,777340495.0,5.39,2.61,0.63,3.06
2024-10-22,300413,24.73,26.17,26.87,24.6,544260,1417027063.0,9.16,5.65,1.4,5.33
2024-10-23,300413,25.69,25.03,25.7,24.73,420922,1065982195.0,3.71,-4.36,-1.14,4.12
2024-10-24,300413,24.68,25.39,26.01,24.35,359165,914935330.0,6.63,1.44,0.36,3.52
2024-10-25,300413,25.42,26.58,27.08,24.88,431148,1143541137.0,8.66,4.69,1.19,4.22
2024-10-28,300413,26.5,26.36,27.28,25.48,408647,1085722061.0,6.77,-0.83,-0.22,4.0
2024-10-29,300413,26.36,25.06,26.68,25.03,401170,1033373970.0,6.26,-4.93,-1.3,3.93
2024-10-30,300413,24.8,24.78,25.27,24.55,215812,542285379.0,2.87,-1.12,-0.28,2.11
2024-10-31,300413,24.78,24.86,25.53,24.69,283465,717685641.0,3.39,0.32,0.08,2.77
2024-11-01,300413,24.95,24.3,25.01,24.18,226396,562468510.0,3.34,-2.25,-0.56,2.22
2024-11-04,300413,24.3,25.5,25.58,24.29,222054,564650699.0,5.31,4.94,1.2,2.17
2024-11-05,300413,25.4,26.66,26.78,25.37,343605,911469712.0,5.53,4.55,1.16,3.36
2024-11-06,300413,26.62,27.06,27.97,26.59,393530,1084372179.0,5.18,1.5,0.4,3.85
2024-11-07,300413,26.81,27.76,27.85,26.7,258141,714760482.0,4.25,2.59,0.7,2.53
2024-11-08,300413,28.14,27.67,28.83,27.48,259243,734895691.0,4.86,-0.32,-0.09,2.54
2024-11-11,300413,27.53,28.78,28.81,27.36,279949,797115115.0,5.24,4.01,1.11,2.74
2024-11-12,300413,28.78,27.88,28.94,27.61,228677,654040812.0,4.62,-3.13,-0.9,2.24
2024-11-13,300413,27.85,28.8,28.93,27.64,253143,721935963.0,4.63,3.3,0.92,2.48
2024-11-14,300413,28.57,27.48,29.54,27.39,213115,608617811.0,7.47,-4.58,-1.32,2.09
2024-11-15,300413,27.77,27.41,29.02,27.38,308841,879825309.0,5.97,-0.25,-0.07,3.02
2024-11-18,300413,27.87,26.48,27.96,25.99,231049,622022805.0,7.19,-3.39,-0.93,2.26
2024-11-19,300413,26.6,27.18,27.22,26.23,137776,370529895.0,3.74,2.64,0.7,1.35
2024-11-20,300413,27.08,27.93,28.32,27.0,173904,486031071.0,4.86,2.76,0.75,1.7
2024-11-21,300413,27.95,28.08,28.83,27.69,146478,415884819.0,4.08,0.54,0.15,1.43
2024-11-22,300413,27.95,27.27,28.83,27.26,187298,531152738.0,5.59,-2.88,-0.81,1.83
2024-11-25,300413,27.54,27.97,28.27,26.72,173633,482553029.0,5.68,2.57,0.7,1.7
2024-11-26,300413,27.79,28.58,29.11,27.48,295030,852519768.0,5.83,2.18,0.61,2.89
2024-11-27,300413,28.13,29.0,29.05,27.3,248258,702820753.0,6.12,1.47,0.42,2.43
2024-11-28,300413,29.34,28.42,29.85,28.31,214955,627338812.0,5.31,-2.0,-0.58,2.1
2024-11-29,300413,28.08,28.6,29.11,27.93,173833,500911314.0,4.15,0.63,0.18,1.7
2024-12-02,300413,28.38,28.81,29.03,28.31,176344,510274685.0,2.52,0.73,0.21,1.73
2024-12-03,300413,28.63,28.68,28.87,28.28,134725,388129917.0,2.05,-0.45,-0.13,1.32
2024-12-04,300413,28.51,27.6,28.62,27.38,201429,565341320.0,4.32,-3.77,-1.08,1.97
2024-12-05,300413,27.52,28.27,28.49,27.52,151826,431463431.0,3.51,2.43,0.67,1.49
2024-12-06,300413,28.25,29.07,29.33,28.07,216096,628322248.0,4.46,2.83,0.8,2.12
2024-12-09,300413,29.6,30.43,30.77,29.13,347258,1053801133.0,5.64,4.68,1.36,3.4
2024-12-10,300413,31.68,30.37,31.88,30.16,359969,1119993960.0,5.65,-0.2,-0.06,3.52
2024-12-11,300413,30.08,29.64,30.57,29.1,265843,796291743.0,4.84,-2.4,-0.73,2.6
2024-12-12,300413,29.81,29.69,29.91,29.13,182322,540736412.0,2.63,0.17,0.05,1.78
2024-12-13,300413,29.4,29.8,30.37,29.27,272961,824603992.0,3.7,0.37,0.11,2.67
2024-12-16,300413,29.74,30.19,30.61,29.16,248874,750485867.0,4.87,1.31,0.39,2.44
2024-12-17,300413,29.99,29.31,30.08,29.04,163098,482192906.0,3.44,-2.91,-0.88,1.6
2024-12-18,300413,29.45,29.38,29.71,29.05,138461,409711549.0,2.25,0.24,0.07,1.36
2024-12-19,300413,29.0,29.27,29.38,28.63,135262,394922407.0,2.55,-0.37,-0.11,1.32
2024-12-20,300413,29.26,29.71,30.3,29.17,137171,412391674.0,3.86,1.5,0.44,1.34
2024-12-23,300413,29.57,28.16,29.68,28.11,177027,511114622.0,5.28,-5.22,-1.55,1.73
2024-12-24,300413,28.28,28.28,28.44,28.04,87252,248152542.0,1.42,0.43,0.12,0.85
2024-12-25,300413,28.26,27.95,28.3,27.48,101544,284929983.0,2.9,-1.17,-0.33,0.99
2024-12-26,300413,27.89,27.51,28.18,27.42,120500,336270832.0,2.72,-1.57,-0.44,1.18
2024-12-27,300413,27.51,27.77,27.95,27.18,99687,278684888.0,2.8,0.95,0.26,0.98
2024-12-30,300413,27.63,27.42,28.06,27.19,119208,331677521.0,3.13,-1.26,-0.35,1.17
2024-12-31,300413,27.49,26.67,27.57,26.65,122381,332788062.0,3.36,-2.74,-0.75,1.2
